sent_id,filename,sentence_nr,token_nr,word,label,POS,lemma,length,normalised_pos,pos_category,sentiment,isExpression,hasPrefix,hasSuffix,isAntonym,previous_pos,next_pos,previous_lemma,next_lemma
ba01_0,baskervilles01,0,0,Chapter,O,NN,chapter,5,0.2,NOUN,0.0,False,False,False,False,-,CD,-,1.
ba01_0,baskervilles01,0,1,1.,O,CD,1.,5,0.4,OTHER,0.0,False,False,False,False,NN,NN,chapter,mr.
ba01_0,baskervilles01,0,2,Mr.,O,NN,mr.,5,0.6,NOUN,0.0,False,False,False,False,CD,NN,1.,sherlock
ba01_0,baskervilles01,0,3,Sherlock,O,NN,sherlock,5,0.8,NOUN,0.0,False,False,False,False,NN,NNS,mr.,holmes
ba01_0,baskervilles01,0,4,Holmes,O,NNS,holmes,5,1.0,NOUN,0.0,False,False,False,False,NN,NN,sherlock,mr.
ba01_1,baskervilles01,1,0,Mr.,O,NN,mr.,33,0.03,NOUN,0.0,False,False,False,False,NNS,NN,holmes,sherlock
ba01_1,baskervilles01,1,1,Sherlock,O,NN,sherlock,33,0.061,NOUN,-0.25,False,False,False,False,NN,NNS,mr.,holmes
ba01_1,baskervilles01,1,2,Holmes,O,NNS,holmes,33,0.091,NOUN,0.2,False,False,False,False,NN,",",sherlock,","
ba01_1,baskervilles01,1,3,",",O,",",",",33,0.121,OTHER,-0.39,False,False,False,False,NNS,WP,holmes,who
ba01_1,baskervilles01,1,4,who,O,WP,who,33,0.152,OTHER,-0.39,False,False,False,False,",",VBD,",",be
ba01_1,baskervilles01,1,5,was,O,VBD,be,33,0.182,VERB,-0.39,False,False,False,False,WP,RB,who,usually
ba01_1,baskervilles01,1,6,usually,O,RB,usually,33,0.212,ADV,-0.39,False,False,False,False,VBD,RB,be,very
ba01_1,baskervilles01,1,7,very,O,RB,very,33,0.242,ADV,-0.39,False,False,False,False,RB,RB,usually,late
ba01_1,baskervilles01,1,8,late,O,RB,late,33,0.273,ADV,-0.3,False,False,False,False,RB,IN,very,in
ba01_1,baskervilles01,1,9,in,O,IN,in,33,0.303,OTHER,0.0,False,False,False,False,RB,DT,late,the
