sent_id,filename,sentence_nr,token_nr,word,label,POS,lemma,pos_category,sentiment,isExpression,hasPrefix,hasSuffix,isAntonym,previous_pos,next_pos,previous_lemma,next_lemma
ba01_0,baskervilles01,0,0,Chapter,O,NN,chapter,NOUN,0.0,False,False,False,False,-,CD,-,1.
ba01_0,baskervilles01,0,1,1.,O,CD,1.,OTHER,0.0,False,False,False,False,NN,NN,chapter,mr.
ba01_0,baskervilles01,0,2,Mr.,O,NN,mr.,NOUN,0.0,False,False,False,False,CD,NN,1.,sherlock
ba01_0,baskervilles01,0,3,Sherlock,O,NN,sherlock,NOUN,0.0,False,False,False,False,NN,NNS,mr.,holmes
ba01_0,baskervilles01,0,4,Holmes,O,NNS,holmes,NOUN,0.0,False,False,False,False,NN,NN,sherlock,mr.
ba01_1,baskervilles01,1,0,Mr.,O,NN,mr.,NOUN,0.0,False,False,False,False,NNS,NN,holmes,sherlock
ba01_1,baskervilles01,1,1,Sherlock,O,NN,sherlock,NOUN,-0.25,False,False,False,False,NN,NNS,mr.,holmes
ba01_1,baskervilles01,1,2,Holmes,O,NNS,holmes,NOUN,0.2,False,False,False,False,NN,",",sherlock,","
ba01_1,baskervilles01,1,3,",",O,",",",",OTHER,-0.39,False,False,False,False,NNS,WP,holmes,who
ba01_1,baskervilles01,1,4,who,O,WP,who,OTHER,-0.39,False,False,False,False,",",VBD,",",wa
ba01_1,baskervilles01,1,5,was,O,VBD,wa,VERB,-0.39,False,False,False,False,WP,RB,who,usually
ba01_1,baskervilles01,1,6,usually,O,RB,usually,ADV,-0.39,False,False,False,False,VBD,RB,wa,very
ba01_1,baskervilles01,1,7,very,O,RB,very,ADV,-0.39,False,False,False,False,RB,RB,usually,late
ba01_1,baskervilles01,1,8,late,O,RB,late,ADV,-0.3,False,False,False,False,RB,IN,very,in
ba01_1,baskervilles01,1,9,in,O,IN,in,OTHER,0.0,False,False,False,False,RB,DT,late,the
ba01_1,baskervilles01,1,10,the,O,DT,the,OTHER,0.0,False,False,False,False,IN,NNS,in,morning
ba01_1,baskervilles01,1,11,mornings,O,NNS,morning,NOUN,0.0,False,False,False,False,DT,",",the,","
ba01_1,baskervilles01,1,12,",",O,",",",",OTHER,0.0,False,False,False,False,NNS,VBP,morning,save
