sent_id,filename,sentence_nr,token_nr,word,label,POS,lemma,pos_category,sentiment,isExpression,hasPrefix,hasSuffix,isAntonym,previous_pos,next_pos,previous_lemma,next_lemma
ba05_0,baskervilles05,0,0,chapter,O,NN,chapter,NOUN,-0.4,False,False,False,False,-,CD,-,5.
ba05_0,baskervilles05,0,1,5.,O,CD,5.,OTHER,-0.4,False,False,False,False,NN,CD,chapter,three
ba05_0,baskervilles05,0,2,three,O,CD,three,OTHER,-0.4,False,False,False,False,CD,NNS,5.,broken
ba05_0,baskervilles05,0,3,broken,O,NNS,broken,NOUN,-0.4,False,False,False,False,CD,NNS,three,thread
ba05_0,baskervilles05,0,4,threads,O,NNS,thread,NOUN,0.0,False,False,False,False,NNS,NN,broken,sherlock
ba05_1,baskervilles05,1,0,sherlock,O,NN,sherlock,NOUN,0.0,False,False,False,False,NNS,NNS,thread,holmes
ba05_1,baskervilles05,1,1,holmes,O,NNS,holmes,NOUN,0.2,False,False,False,False,NN,VBD,sherlock,had
ba05_1,baskervilles05,1,2,had,O,VBD,had,VERB,0.9750000000000001,False,False,False,False,NNS,",",holmes,","
ba05_1,baskervilles05,1,3,",",O,",",",",OTHER,0.9750000000000001,False,False,False,False,VBD,IN,had,in
ba05_1,baskervilles05,1,4,in,O,IN,in,OTHER,0.9750000000000001,False,False,False,False,",",DT,",",a
ba05_1,baskervilles05,1,5,a,O,DT,a,OTHER,0.9750000000000001,False,False,False,False,IN,RB,in,very
ba05_1,baskervilles05,1,6,very,O,RB,very,ADV,0.9750000000000001,False,False,False,False,DT,JJ,a,remarkable
ba05_1,baskervilles05,1,7,remarkable,O,JJ,remarkable,ADJ,0.75,False,False,False,False,RB,NN,very,degree
ba05_1,baskervilles05,1,8,degree,O,NN,degree,NOUN,0.0,False,False,False,False,JJ,",",remarkable,","
ba05_1,baskervilles05,1,9,",",O,",",",",OTHER,0.0,False,False,False,False,NN,DT,degree,the
ba05_1,baskervilles05,1,10,the,O,DT,the,OTHER,0.0,False,False,False,False,",",NN,",",power
ba05_1,baskervilles05,1,11,power,O,NN,power,NOUN,0.0,False,False,False,False,DT,IN,the,of
ba05_1,baskervilles05,1,12,of,O,IN,of,OTHER,0.0,False,False,False,False,NN,VBG,power,detaching
ba05_1,baskervilles05,1,13,detaching,O,VBG,detaching,VERB,0.0,False,False,False,False,IN,PRP$,of,his
ba05_1,baskervilles05,1,14,his,O,PRP$,his,PRON,0.0,False,False,False,False,VBG,NN,detaching,mind
ba05_1,baskervilles05,1,15,mind,O,NN,mind,NOUN,0.0,False,False,False,False,PRP$,IN,his,at
ba05_1,baskervilles05,1,16,at,O,IN,at,OTHER,0.0,False,False,False,False,NN,MD,mind,will
ba05_1,baskervilles05,1,17,will,O,MD,will,OTHER,0.0,False,False,False,False,IN,.,at,.
ba05_1,baskervilles05,1,18,.,O,.,.,OTHER,0.0,False,False,False,False,MD,IN,will,for
ba05_2,baskervilles05,2,0,for,O,IN,for,OTHER,-0.05,False,False,False,False,.,CD,.,two
ba05_2,baskervilles05,2,1,two,O,CD,two,OTHER,-0.05,False,False,False,False,IN,NNS,for,hour
ba05_2,baskervilles05,2,2,hours,O,NNS,hour,NOUN,-0.05,False,False,False,False,CD,DT,two,the
ba05_2,baskervilles05,2,3,the,O,DT,the,OTHER,-0.05,False,False,False,False,NNS,JJ,hour,strange
ba05_2,baskervilles05,2,4,strange,O,JJ,strange,ADJ,-0.05,False,False,False,False,DT,NN,the,business
ba05_2,baskervilles05,2,5,business,O,NN,business,NOUN,0.0,False,False,False,False,JJ,IN,strange,in
ba05_2,baskervilles05,2,6,in,O,IN,in,OTHER,0.0,False,False,False,False,NN,WDT,business,which
ba05_2,baskervilles05,2,7,which,O,WDT,which,OTHER,0.0,False,False,False,False,IN,PRP,in,we
ba05_2,baskervilles05,2,8,we,O,PRP,we,PRON,0.0,False,False,False,False,WDT,VBD,which,had
ba05_2,baskervilles05,2,9,had,O,VBD,had,VERB,0.0,False,False,False,False,PRP,VBN,we,been
ba05_2,baskervilles05,2,10,been,O,VBN,been,OTHER,0.0,False,False,False,False,VBD,VBN,had,involved
ba05_2,baskervilles05,2,11,involved,O,VBN,involved,OTHER,0.0,False,True,False,False,VBN,VBN,been,appeared
ba05_2,baskervilles05,2,12,appeared,O,VBN,appeared,OTHER,0.0,False,True,False,False,VBN,TO,involved,to
ba05_2,baskervilles05,2,13,to,O,TO,to,OTHER,0.0,False,False,False,False,VBN,VB,appeared,be
ba05_2,baskervilles05,2,14,be,O,VB,be,VERB,0.0,False,False,False,False,TO,VBN,to,forgotten
ba05_2,baskervilles05,2,15,forgotten,O,VBN,forgotten,OTHER,0.0,False,False,False,False,VB,",",be,","
ba05_2,baskervilles05,2,16,",",O,",",",",OTHER,0.3,False,False,False,False,VBN,CC,forgotten,and
ba05_2,baskervilles05,2,17,and,O,CC,and,OTHER,0.3,False,True,False,False,",",PRP,",",he
ba05_2,baskervilles05,2,18,he,O,PRP,he,PRON,0.3,False,False,False,False,CC,VBD,and,wa
ba05_2,baskervilles05,2,19,was,O,VBD,wa,VERB,0.3,False,False,False,False,PRP,RB,he,entirely
ba05_2,baskervilles05,2,20,entirely,O,RB,entirely,ADV,0.3,False,False,False,False,VBD,VBN,wa,absorbed
ba05_2,baskervilles05,2,21,absorbed,O,VBN,absorbed,OTHER,0.3,False,True,False,False,RB,IN,entirely,in
ba05_2,baskervilles05,2,22,in,O,IN,in,OTHER,0.2,False,False,False,False,VBN,DT,absorbed,the
ba05_2,baskervilles05,2,23,the,O,DT,the,OTHER,0.2,False,False,False,False,IN,NNS,in,picture
ba05_2,baskervilles05,2,24,pictures,O,NNS,picture,NOUN,0.2,False,False,False,False,DT,IN,the,of
