,sent_id,filename,sentence_nr,token_nr,word,label,POS,lemma,hasPrefix,hasSuffix
0,wi01_0,wisteria01,0,0,1.,O,CD,1.,False,False
1,wi01_0,wisteria01,0,1,The,O,DT,The,False,False
2,wi01_0,wisteria01,0,2,Singular,O,JJ,Singular,False,False
3,wi01_0,wisteria01,0,3,Experience,O,NN,Experience,False,False
4,wi01_0,wisteria01,0,4,of,O,IN,of,False,False
5,wi01_0,wisteria01,0,5,Mr.,O,NNP,Mr.,False,False
6,wi01_0,wisteria01,0,6,John,O,NNP,John,False,False
7,wi01_0,wisteria01,0,7,Scott,O,NNP,Scott,False,False
8,wi01_0,wisteria01,0,8,Eccles,O,NNP,Eccles,False,False
9,wi01_1,wisteria01,1,0,I,O,PRP,I,False,False
10,wi01_1,wisteria01,1,1,find,O,VBP,find,False,False
11,wi01_1,wisteria01,1,2,it,O,PRP,it,False,False
12,wi01_1,wisteria01,1,3,recorded,O,VBD,recorded,False,False
13,wi01_1,wisteria01,1,4,in,O,IN,in,True,False
14,wi01_1,wisteria01,1,5,my,O,PRP$,my,False,False
15,wi01_1,wisteria01,1,6,notebook,O,NN,notebook,False,False
16,wi01_1,wisteria01,1,7,that,O,IN,that,False,False
17,wi01_1,wisteria01,1,8,it,O,PRP,it,False,False
18,wi01_1,wisteria01,1,9,was,O,VBD,wa,False,False
19,wi01_1,wisteria01,1,10,a,O,DT,a,False,False
20,wi01_1,wisteria01,1,11,bleak,O,JJ,bleak,False,False
21,wi01_1,wisteria01,1,12,and,O,CC,and,False,False
22,wi01_1,wisteria01,1,13,windy,O,JJ,windy,False,False
23,wi01_1,wisteria01,1,14,day,O,NN,day,False,False
24,wi01_1,wisteria01,1,15,towards,O,IN,towards,False,False
25,wi01_1,wisteria01,1,16,the,O,DT,the,False,False
26,wi01_1,wisteria01,1,17,end,O,NN,end,False,False
27,wi01_1,wisteria01,1,18,of,O,IN,of,False,False
28,wi01_1,wisteria01,1,19,March,O,NNP,March,False,False
29,wi01_1,wisteria01,1,20,in,O,IN,in,True,False
30,wi01_1,wisteria01,1,21,the,O,DT,the,False,False
31,wi01_1,wisteria01,1,22,year,O,NN,year,False,False
32,wi01_1,wisteria01,1,23,1892,O,CD,1892,False,False
33,wi01_1,wisteria01,1,24,.,O,.,.,False,False
34,wi01_2,wisteria01,2,0,Holmes,O,NNS,Holmes,False,False
35,wi01_2,wisteria01,2,1,had,O,VBD,had,False,False
36,wi01_2,wisteria01,2,2,received,O,VBN,received,False,False
37,wi01_2,wisteria01,2,3,a,O,DT,a,False,False
38,wi01_2,wisteria01,2,4,telegram,O,NN,telegram,False,False
39,wi01_2,wisteria01,2,5,while,O,IN,while,False,False
40,wi01_2,wisteria01,2,6,we,O,PRP,we,False,False
41,wi01_2,wisteria01,2,7,sat,O,VBD,sat,False,False
42,wi01_2,wisteria01,2,8,at,O,IN,at,False,False
43,wi01_2,wisteria01,2,9,our,O,PRP$,our,False,False
44,wi01_2,wisteria01,2,10,lunch,O,NN,lunch,False,False
45,wi01_2,wisteria01,2,11,",",O,",",",",False,False
46,wi01_2,wisteria01,2,12,and,O,CC,and,False,False
47,wi01_2,wisteria01,2,13,he,O,PRP,he,False,False
48,wi01_2,wisteria01,2,14,had,O,VBD,had,False,False
49,wi01_2,wisteria01,2,15,scribbled,O,VBN,scribbled,False,False
50,wi01_2,wisteria01,2,16,a,O,DT,a,False,False
51,wi01_2,wisteria01,2,17,reply,O,NN,reply,False,False
52,wi01_2,wisteria01,2,18,.,O,.,.,False,False
53,wi01_3,wisteria01,3,0,He,O,PRP,He,False,False
54,wi01_3,wisteria01,3,1,made,O,VBD,made,False,False
55,wi01_3,wisteria01,3,2,no,B-NEG,DT,no,False,False
56,wi01_3,wisteria01,3,3,remark,O,NN,remark,False,False
57,wi01_3,wisteria01,3,4,",",O,",",",",False,False
58,wi01_3,wisteria01,3,5,but,O,CC,but,False,False
59,wi01_3,wisteria01,3,6,the,O,DT,the,False,False
60,wi01_3,wisteria01,3,7,matter,O,NN,matter,False,False
61,wi01_3,wisteria01,3,8,remained,O,VBD,remained,False,False
62,wi01_3,wisteria01,3,9,in,O,IN,in,True,False
63,wi01_3,wisteria01,3,10,his,O,PRP$,his,False,False
64,wi01_3,wisteria01,3,11,thoughts,O,NNS,thought,False,False
65,wi01_3,wisteria01,3,12,",",O,",",",",False,False
66,wi01_3,wisteria01,3,13,for,O,IN,for,False,False
67,wi01_3,wisteria01,3,14,he,O,PRP,he,False,False
68,wi01_3,wisteria01,3,15,stood,O,VBD,stood,False,False
69,wi01_3,wisteria01,3,16,in,O,IN,in,True,False
70,wi01_3,wisteria01,3,17,front,O,NN,front,False,False
71,wi01_3,wisteria01,3,18,of,O,IN,of,False,False
72,wi01_3,wisteria01,3,19,the,O,DT,the,False,False
73,wi01_3,wisteria01,3,20,fire,O,NN,fire,False,False
74,wi01_3,wisteria01,3,21,afterwards,O,NNS,afterwards,False,False
75,wi01_3,wisteria01,3,22,with,O,IN,with,False,False
76,wi01_3,wisteria01,3,23,a,O,DT,a,False,False
77,wi01_3,wisteria01,3,24,thoughtful,O,JJ,thoughtful,False,False
78,wi01_3,wisteria01,3,25,face,O,NN,face,False,False
79,wi01_3,wisteria01,3,26,",",O,",",",",False,False
80,wi01_3,wisteria01,3,27,smoking,O,VBG,smoking,False,False
81,wi01_3,wisteria01,3,28,his,O,PRP$,his,False,False
82,wi01_3,wisteria01,3,29,pipe,O,NN,pipe,False,False
83,wi01_3,wisteria01,3,30,",",O,",",",",False,False
84,wi01_3,wisteria01,3,31,and,O,CC,and,False,False
85,wi01_3,wisteria01,3,32,casting,O,VBG,casting,False,False
86,wi01_3,wisteria01,3,33,an,O,DT,an,False,False
87,wi01_3,wisteria01,3,34,occasional,O,JJ,occasional,False,False
88,wi01_3,wisteria01,3,35,glance,O,NN,glance,False,False
89,wi01_3,wisteria01,3,36,at,O,IN,at,False,False
90,wi01_3,wisteria01,3,37,the,O,DT,the,False,False
91,wi01_3,wisteria01,3,38,message,O,NN,message,False,False
92,wi01_3,wisteria01,3,39,.,O,.,.,False,False
93,wi01_4,wisteria01,4,0,Suddenly,O,RB,Suddenly,False,False
94,wi01_4,wisteria01,4,1,he,O,PRP,he,False,False
95,wi01_4,wisteria01,4,2,turned,O,VBD,turned,False,False
96,wi01_4,wisteria01,4,3,upon,O,IN,upon,False,False
97,wi01_4,wisteria01,4,4,me,O,PRP,me,False,False
98,wi01_4,wisteria01,4,5,with,O,IN,with,False,False
99,wi01_4,wisteria01,4,6,a,O,DT,a,False,False
100,wi01_4,wisteria01,4,7,mischievous,O,JJ,mischievous,False,False
101,wi01_4,wisteria01,4,8,twinkle,O,NN,twinkle,False,False
102,wi01_4,wisteria01,4,9,in,O,IN,in,True,False
103,wi01_4,wisteria01,4,10,his,O,PRP$,his,False,False
104,wi01_4,wisteria01,4,11,eyes,O,NNS,eye,False,False
105,wi01_4,wisteria01,4,12,.,O,.,.,False,False
106,wi01_5,wisteria01,5,0,``,O,``,``,False,False
107,wi01_5,wisteria01,5,1,I,O,PRP,I,False,False
108,wi01_5,wisteria01,5,2,suppose,O,VBP,suppose,False,False
109,wi01_5,wisteria01,5,3,",",O,",",",",False,False
110,wi01_5,wisteria01,5,4,Watson,O,NNP,Watson,False,False
111,wi01_5,wisteria01,5,5,",",O,",",",",False,False
112,wi01_5,wisteria01,5,6,we,O,PRP,we,False,False
113,wi01_5,wisteria01,5,7,must,O,MD,must,False,False
114,wi01_5,wisteria01,5,8,look,O,VB,look,False,False
115,wi01_5,wisteria01,5,9,upon,O,RB,upon,False,False
116,wi01_5,wisteria01,5,10,you,O,PRP,you,False,False
117,wi01_5,wisteria01,5,11,as,O,IN,a,False,False
118,wi01_5,wisteria01,5,12,a,O,DT,a,False,False
119,wi01_5,wisteria01,5,13,man,O,NN,man,False,False
120,wi01_5,wisteria01,5,14,of,O,IN,of,False,False
121,wi01_5,wisteria01,5,15,letters,O,NNS,letter,False,False
122,wi01_5,wisteria01,5,16,",",O,",",",",False,False
123,wi01_5,wisteria01,5,17,'',O,'','',False,False
124,wi01_5,wisteria01,5,18,said,O,VBD,said,False,False
125,wi01_5,wisteria01,5,19,he,O,PRP,he,False,False
126,wi01_5,wisteria01,5,20,.,O,.,.,False,False
127,wi01_6,wisteria01,6,0,``,O,``,``,False,False
128,wi01_6,wisteria01,6,1,How,O,WRB,How,False,False
129,wi01_6,wisteria01,6,2,do,O,VB,do,False,False
130,wi01_6,wisteria01,6,3,you,O,PRP,you,False,False
131,wi01_6,wisteria01,6,4,define,O,VB,define,False,False
132,wi01_6,wisteria01,6,5,the,O,DT,the,False,False
133,wi01_6,wisteria01,6,6,word,O,NN,word,False,False
134,wi01_6,wisteria01,6,7,`,O,``,`,False,False
135,wi01_6,wisteria01,6,8,grotesque,O,NN,grotesque,False,False
136,wi01_6,wisteria01,6,9,',O,'',',False,False
137,wi01_6,wisteria01,6,10,?,O,.,?,False,False
138,wi01_6,wisteria01,6,11,'',O,'','',False,False
139,wi01_7,wisteria01,7,0,``,O,``,``,False,False
140,wi01_7,wisteria01,7,1,Strange,O,NNP,Strange,False,False
141,wi01_7,wisteria01,7,2,--,O,:,--,False,False
142,wi01_7,wisteria01,7,3,remarkable,O,JJ,remarkable,False,False
143,wi01_7,wisteria01,7,4,",",O,",",",",False,False
144,wi01_7,wisteria01,7,5,'',O,'','',False,False
145,wi01_7,wisteria01,7,6,I,O,PRP,I,False,False
146,wi01_7,wisteria01,7,7,suggested,O,VBD,suggested,False,False
147,wi01_7,wisteria01,7,8,.,O,.,.,False,False
148,wi01_8,wisteria01,8,0,He,O,PRP,He,False,False
149,wi01_8,wisteria01,8,1,shook,O,VBD,shook,False,False
150,wi01_8,wisteria01,8,2,his,O,PRP$,his,False,False
151,wi01_8,wisteria01,8,3,head,O,NN,head,False,False
152,wi01_8,wisteria01,8,4,at,O,IN,at,False,False
153,wi01_8,wisteria01,8,5,my,O,PRP$,my,False,False
154,wi01_8,wisteria01,8,6,definition,O,NN,definition,False,False
155,wi01_8,wisteria01,8,7,.,O,.,.,False,False
156,wi01_9,wisteria01,9,0,``,O,``,``,False,False
157,wi01_9,wisteria01,9,1,There,O,EX,There,False,False
158,wi01_9,wisteria01,9,2,is,O,VBZ,is,False,False
159,wi01_9,wisteria01,9,3,surely,O,RB,surely,False,False
160,wi01_9,wisteria01,9,4,something,O,NN,something,False,False
161,wi01_9,wisteria01,9,5,more,O,JJR,more,False,False
162,wi01_9,wisteria01,9,6,than,O,IN,than,False,False
163,wi01_9,wisteria01,9,7,that,O,DT,that,False,False
164,wi01_9,wisteria01,9,8,",",O,",",",",False,False
165,wi01_9,wisteria01,9,9,'',O,'','',False,False
166,wi01_9,wisteria01,9,10,said,O,VBD,said,False,False
167,wi01_9,wisteria01,9,11,he,O,PRP,he,False,False
168,wi01_9,wisteria01,9,12,;,O,:,;,False,False
169,wi01_9,wisteria01,9,13,``,O,``,``,False,False
170,wi01_9,wisteria01,9,14,some,O,DT,some,False,False
171,wi01_9,wisteria01,9,15,underlying,O,JJ,underlying,True,False
172,wi01_9,wisteria01,9,16,suggestion,O,NN,suggestion,False,False
173,wi01_9,wisteria01,9,17,of,O,IN,of,False,False
174,wi01_9,wisteria01,9,18,the,O,DT,the,False,False
175,wi01_9,wisteria01,9,19,tragic,O,NN,tragic,False,False
176,wi01_9,wisteria01,9,20,and,O,CC,and,False,False
177,wi01_9,wisteria01,9,21,the,O,DT,the,False,False
178,wi01_9,wisteria01,9,22,terrible,O,JJ,terrible,False,False
179,wi01_9,wisteria01,9,23,.,O,.,.,False,False
180,wi01_10,wisteria01,10,0,If,O,IN,If,False,False
181,wi01_10,wisteria01,10,1,you,O,PRP,you,False,False
182,wi01_10,wisteria01,10,2,cast,O,VBP,cast,False,False
183,wi01_10,wisteria01,10,3,your,O,PRP$,your,False,False
184,wi01_10,wisteria01,10,4,mind,O,NN,mind,False,False
185,wi01_10,wisteria01,10,5,back,O,RB,back,False,False
186,wi01_10,wisteria01,10,6,to,O,TO,to,False,False
187,wi01_10,wisteria01,10,7,some,O,DT,some,False,False
188,wi01_10,wisteria01,10,8,of,O,IN,of,False,False
189,wi01_10,wisteria01,10,9,those,O,DT,those,False,False
190,wi01_10,wisteria01,10,10,narratives,O,NNS,narrative,False,False
191,wi01_10,wisteria01,10,11,with,O,IN,with,False,False
192,wi01_10,wisteria01,10,12,which,O,WDT,which,False,False
193,wi01_10,wisteria01,10,13,you,O,PRP,you,False,False
194,wi01_10,wisteria01,10,14,have,O,VBP,have,False,False
195,wi01_10,wisteria01,10,15,afflicted,O,VBN,afflicted,False,False
196,wi01_10,wisteria01,10,16,a,O,DT,a,False,False
197,wi01_10,wisteria01,10,17,long-suffering,O,JJ,long-suffering,False,False
198,wi01_10,wisteria01,10,18,public,O,NN,public,False,False
199,wi01_10,wisteria01,10,19,",",O,",",",",False,False
200,wi01_10,wisteria01,10,20,you,O,PRP,you,False,False
201,wi01_10,wisteria01,10,21,will,O,MD,will,False,False
202,wi01_10,wisteria01,10,22,recognize,O,VB,recognize,False,False
203,wi01_10,wisteria01,10,23,how,O,WRB,how,False,False
204,wi01_10,wisteria01,10,24,often,O,RB,often,False,False
205,wi01_10,wisteria01,10,25,the,O,DT,the,False,False
206,wi01_10,wisteria01,10,26,grotesque,O,NN,grotesque,False,False
207,wi01_10,wisteria01,10,27,has,O,VBZ,ha,False,False
208,wi01_10,wisteria01,10,28,deepened,O,VBN,deepened,False,False
209,wi01_10,wisteria01,10,29,into,O,IN,into,True,False
210,wi01_10,wisteria01,10,30,the,O,DT,the,False,False
211,wi01_10,wisteria01,10,31,criminal,O,NN,criminal,False,False
212,wi01_10,wisteria01,10,32,.,O,.,.,False,False
213,wi01_11,wisteria01,11,0,Think,O,NN,Think,False,False
214,wi01_11,wisteria01,11,1,of,O,IN,of,False,False
215,wi01_11,wisteria01,11,2,that,O,DT,that,False,False
216,wi01_11,wisteria01,11,3,little,O,JJ,little,False,False
217,wi01_11,wisteria01,11,4,affair,O,NN,affair,False,False
218,wi01_11,wisteria01,11,5,of,O,IN,of,False,False
219,wi01_11,wisteria01,11,6,the,O,DT,the,False,False
220,wi01_11,wisteria01,11,7,red-headed,O,JJ,red-headed,False,False
221,wi01_11,wisteria01,11,8,men,O,NNS,men,False,False
222,wi01_11,wisteria01,11,9,.,O,.,.,False,False
223,wi01_12,wisteria01,12,0,That,O,DT,That,False,False
224,wi01_12,wisteria01,12,1,was,O,VBD,wa,False,False
225,wi01_12,wisteria01,12,2,grotesque,O,JJ,grotesque,False,False
226,wi01_12,wisteria01,12,3,enough,O,RB,enough,False,False
227,wi01_12,wisteria01,12,4,in,O,IN,in,True,False
228,wi01_12,wisteria01,12,5,the,O,DT,the,False,False
229,wi01_12,wisteria01,12,6,outset,O,NN,outset,False,False
230,wi01_12,wisteria01,12,7,",",O,",",",",False,False
231,wi01_12,wisteria01,12,8,and,O,CC,and,False,False
232,wi01_12,wisteria01,12,9,yet,O,RB,yet,False,False
233,wi01_12,wisteria01,12,10,it,O,PRP,it,False,False
234,wi01_12,wisteria01,12,11,ended,O,VBD,ended,False,False
235,wi01_12,wisteria01,12,12,in,O,IN,in,True,False
236,wi01_12,wisteria01,12,13,a,O,DT,a,False,False
237,wi01_12,wisteria01,12,14,desperate,O,JJ,desperate,False,False
238,wi01_12,wisteria01,12,15,attempt,O,NN,attempt,False,False
239,wi01_12,wisteria01,12,16,at,O,IN,at,False,False
240,wi01_12,wisteria01,12,17,robbery,O,NN,robbery,False,False
241,wi01_12,wisteria01,12,18,.,O,.,.,False,False
242,wi01_13,wisteria01,13,0,Or,O,CC,Or,False,False
243,wi01_13,wisteria01,13,1,",",O,",",",",False,False
244,wi01_13,wisteria01,13,2,again,O,RB,again,False,False
245,wi01_13,wisteria01,13,3,",",O,",",",",False,False
246,wi01_13,wisteria01,13,4,there,O,EX,there,False,False
247,wi01_13,wisteria01,13,5,was,O,VBD,wa,False,False
248,wi01_13,wisteria01,13,6,that,O,IN,that,False,False
249,wi01_13,wisteria01,13,7,most,O,JJS,most,False,False
250,wi01_13,wisteria01,13,8,grotesque,O,JJ,grotesque,False,False
251,wi01_13,wisteria01,13,9,affair,O,NN,affair,False,False
252,wi01_13,wisteria01,13,10,of,O,IN,of,False,False
253,wi01_13,wisteria01,13,11,the,O,DT,the,False,False
